number,title,link,source_id,published_at,state,transcript_source,discovered_at
546,LNP546 Da explodiert das Internet,https://logbuch-netzpolitik.de/lnp546-da-explodiert-das-internet,1000750293687,2026-02-18T09:21:39Z,done,podlove,2026-06-14T20:36:36+00:00
547,LNP547 Sprich Modem mit mir,https://logbuch-netzpolitik.de/lnp547-sprich-modem-mit-mir,1000751899337,2026-02-27T10:52:23Z,done,podlove,2026-06-14T20:36:36+00:00
548,LNP548 Leguan ist kein Teil von Deutschland,https://logbuch-netzpolitik.de/lnp548-leguan-ist-kein-teil-von-deutschland,1000756506689,2026-03-21T19:48:23Z,done,podlove,2026-06-14T20:36:36+00:00
549,LNP549 Schrödingers Katzenmusik,https://logbuch-netzpolitik.de/lnp549-schroedingers-katzenmusik,1000757602678,2026-03-26T23:13:06Z,done,podlove,2026-06-14T20:36:36+00:00
550,"LNP550 Wes Brot ich ess, des Lied ich sing",https://logbuch-netzpolitik.de/lnp550-wes-brot-ich-ess-des-lied-ich-sing,1000759079671,2026-04-03T16:49:00Z,done,podlove,2026-06-14T20:36:36+00:00
551,LNP551 Schöne Fotos vom Weltuntergang,https://logbuch-netzpolitik.de/lnp551-schoene-fotos-vom-weltuntergang,1000760531757,2026-04-09T20:15:37Z,done,podlove,2026-06-14T20:36:36+00:00
552,LNP552 Walkampf,https://logbuch-netzpolitik.de/lnp552-walkampf,1000762320085,2026-04-20T01:28:27Z,done,podlove,2026-06-14T20:36:36+00:00
553,LNP553 Lokale Märkte. Alternative Anbieter.,https://logbuch-netzpolitik.de/lnp553-lokale-maerkte-alternativer-anbieter,1000766956266,2026-05-09T14:00:04Z,done,podlove,2026-06-14T20:36:36+00:00
554,"LNP554 Scheißidee, aber wenigstens mal eine andere",https://logbuch-netzpolitik.de/lnp554-scheissidee-aber-wenigstens-mal-eine-andere,1000768245842,2026-05-17T11:52:04Z,done,podlove,2026-06-14T20:36:36+00:00
555,LNP555 Deutsche wollen Akten,https://logbuch-netzpolitik.de/lnp555-deutsche-wollen-akten,1000771941453,2026-06-09T23:02:24Z,done,podlove,2026-06-14T20:36:36+00:00
